,Date,Crop,District,Market_Price,Production_Cost,Gross_Profit_Margin
22104,2022-01-01,Teff,Quthing,23.83,3.93,83.52
22105,2022-02-01,Teff,Quthing,18.82,6.18,67.14
22106,2022-03-01,Teff,Quthing,19.47,4.17,78.6
22107,2022-04-01,Teff,Quthing,12.16,4.53,62.76
22108,2022-05-01,Teff,Quthing,17.72,4.09,76.93
22109,2022-06-01,Teff,Quthing,21.69,6.95,67.94
22110,2022-07-01,Teff,Quthing,19.8,3.3,83.31
22111,2022-08-01,Teff,Quthing,27.79,5.19,81.33
22112,2022-09-01,Teff,Quthing,28.97,7.03,75.74
22113,2022-10-01,Teff,Quthing,29.41,9.69,67.06
22114,2022-11-01,Teff,Quthing,12.69,5.4,57.48
22115,2022-12-01,Teff,Quthing,28.82,6.38,77.85
22116,2023-01-01,Teff,Quthing,27.27,7.57,72.23
22117,2023-02-01,Teff,Quthing,12.56,5.49,56.24
22118,2023-03-01,Teff,Quthing,10.06,4.38,56.45
22119,2023-04-01,Teff,Quthing,22.79,6.91,69.67
22120,2023-05-01,Teff,Quthing,24.4,3.54,85.49
22121,2023-06-01,Teff,Quthing,13.31,8.15,38.81
22122,2023-07-01,Teff,Quthing,22.4,8.38,62.58
22123,2023-08-01,Teff,Quthing,29.11,7.81,73.19
22124,2023-09-01,Teff,Quthing,26.92,9.24,65.68
22125,2023-10-01,Teff,Quthing,24.64,9.12,62.99
22126,2023-11-01,Teff,Quthing,15.49,9.63,37.81
22127,2023-12-01,Teff,Quthing,21.34,7.17,66.39
22128,2024-01-01,Teff,Quthing,18.97,5.76,69.63
22129,2024-02-01,Teff,Quthing,12.08,9.9,18.11
22130,2024-03-01,Teff,Quthing,22.72,7.07,68.89
22131,2024-04-01,Teff,Quthing,20.36,3.89,80.9
22132,2024-05-01,Teff,Quthing,26.17,8.27,68.39
22133,2024-06-01,Teff,Quthing,23.51,6.11,74.01
22134,2024-07-01,Teff,Quthing,24.4,9.5,61.06
22135,2024-08-01,Teff,Quthing,28.48,4.63,83.75
22136,2024-09-01,Teff,Quthing,24.67,9.07,63.23
22137,2024-10-01,Teff,Quthing,10.41,4.54,56.39
22138,2024-11-01,Teff,Quthing,29.61,7.54,74.54
22139,2024-12-01,Teff,Quthing,24.85,3.96,84.05
22140,2022-01-01,Teff,Mohale suek,12.81,7.83,38.86
22141,2022-02-01,Teff,Mohale suek,28.21,6.21,77.99
22142,2022-03-01,Teff,Mohale suek,11.47,9.32,18.78
22143,2022-04-01,Teff,Mohale suek,24.67,9.59,61.12
22144,2022-05-01,Teff,Mohale suek,22.8,8.95,60.75
22145,2022-06-01,Teff,Mohale suek,25.34,7.44,70.66
22146,2022-07-01,Teff,Mohale suek,19.03,8.2,56.91
22147,2022-08-01,Teff,Mohale suek,26.53,3.73,85.94
22148,2022-09-01,Teff,Mohale suek,12.33,8.77,28.84
22149,2022-10-01,Teff,Mohale suek,14.73,5.93,59.72
22150,2022-11-01,Teff,Mohale suek,21.15,6.23,70.56
22151,2022-12-01,Teff,Mohale suek,24.45,6.65,72.81
22152,2023-01-01,Teff,Mohale suek,23.82,5.81,75.61
22153,2023-02-01,Teff,Mohale suek,27.14,6.11,77.48
22154,2023-03-01,Teff,Mohale suek,14.46,3.23,77.62
22155,2023-04-01,Teff,Mohale suek,25.39,8.2,67.71
22156,2023-05-01,Teff,Mohale suek,27.24,6.45,76.33
22157,2023-06-01,Teff,Mohale suek,11.32,7.51,33.67
22158,2023-07-01,Teff,Mohale suek,23.1,5.53,76.05
22159,2023-08-01,Teff,Mohale suek,29.71,6.39,78.48
22160,2023-09-01,Teff,Mohale suek,19.9,4.14,79.22
22161,2023-10-01,Teff,Mohale suek,23.2,9.52,58.96
22162,2023-11-01,Teff,Mohale suek,19.0,6.08,68.02
22163,2023-12-01,Teff,Mohale suek,17.44,4.59,73.68
22164,2024-01-01,Teff,Mohale suek,24.37,8.27,66.06
22165,2024-02-01,Teff,Mohale suek,10.63,7.74,27.17
22166,2024-03-01,Teff,Mohale suek,11.51,6.23,45.89
22167,2024-04-01,Teff,Mohale suek,29.73,8.45,71.59
22168,2024-05-01,Teff,Mohale suek,25.19,8.69,65.51
22169,2024-06-01,Teff,Mohale suek,20.63,3.25,84.27
22170,2024-07-01,Teff,Mohale suek,27.56,7.72,72.0
22171,2024-08-01,Teff,Mohale suek,15.64,9.84,37.05
22172,2024-09-01,Teff,Mohale suek,15.85,9.3,41.32
22173,2024-10-01,Teff,Mohale suek,13.33,8.41,36.94
22174,2024-11-01,Teff,Mohale suek,11.38,8.35,26.65
22175,2024-12-01,Teff,Mohale suek,22.86,3.38,85.2
22176,2022-01-01,Teff,Leribe,17.01,8.12,52.28
22177,2022-02-01,Teff,Leribe,22.18,3.72,83.21
22178,2022-03-01,Teff,Leribe,25.63,4.79,81.32
22179,2022-04-01,Teff,Leribe,22.24,5.91,73.42
22180,2022-05-01,Teff,Leribe,25.13,4.79,80.94
22181,2022-06-01,Teff,Leribe,13.42,8.88,33.83
22182,2022-07-01,Teff,Leribe,18.91,9.18,51.49
22183,2022-08-01,Teff,Leribe,24.78,7.86,68.3
22184,2022-09-01,Teff,Leribe,13.99,9.19,34.29
22185,2022-10-01,Teff,Leribe,21.71,8.43,61.15
22186,2022-11-01,Teff,Leribe,15.68,6.33,59.61
22187,2022-12-01,Teff,Leribe,26.38,4.19,84.1
22188,2023-01-01,Teff,Leribe,22.83,6.98,69.45
22189,2023-02-01,Teff,Leribe,14.31,4.39,69.28
22190,2023-03-01,Teff,Leribe,25.46,6.25,75.46
22191,2023-04-01,Teff,Leribe,29.15,5.3,81.82
22192,2023-05-01,Teff,Leribe,28.62,8.65,69.8
22193,2023-06-01,Teff,Leribe,14.34,6.04,57.88
22194,2023-07-01,Teff,Leribe,21.03,8.82,58.05
22195,2023-08-01,Teff,Leribe,14.57,7.41,49.13
22196,2023-09-01,Teff,Leribe,13.5,6.69,50.45
22197,2023-10-01,Teff,Leribe,21.84,7.34,66.37
22198,2023-11-01,Teff,Leribe,18.38,8.01,56.41
22199,2023-12-01,Teff,Leribe,22.27,4.55,79.55
22200,2024-01-01,Teff,Leribe,26.3,9.04,65.61
22201,2024-02-01,Teff,Leribe,18.63,4.04,78.31
22202,2024-03-01,Teff,Leribe,12.83,6.92,46.1
22203,2024-04-01,Teff,Leribe,12.4,8.56,30.99
22204,2024-05-01,Teff,Leribe,21.6,4.54,79.0
22205,2024-06-01,Teff,Leribe,24.39,6.0,75.38
22206,2024-07-01,Teff,Leribe,12.43,5.41,56.44
22207,2024-08-01,Teff,Leribe,28.83,5.17,82.08
22208,2024-09-01,Teff,Leribe,22.08,5.81,73.68
22209,2024-10-01,Teff,Leribe,24.85,7.44,70.08
22210,2024-11-01,Teff,Leribe,28.55,5.4,81.08
22211,2024-12-01,Teff,Leribe,23.55,6.06,74.25
22212,2022-01-01,Teff,Berea,21.61,4.14,80.85
22213,2022-02-01,Teff,Berea,14.7,7.82,46.82
22214,2022-03-01,Teff,Berea,28.57,6.8,76.19
22215,2022-04-01,Teff,Berea,11.32,8.04,28.97
22216,2022-05-01,Teff,Berea,26.09,7.55,71.07
22217,2022-06-01,Teff,Berea,11.76,8.43,28.34
22218,2022-07-01,Teff,Berea,12.57,3.9,68.96
22219,2022-08-01,Teff,Berea,18.61,5.5,70.44
22220,2022-09-01,Teff,Berea,13.93,9.47,32.04
22221,2022-10-01,Teff,Berea,19.9,3.02,84.83
22222,2022-11-01,Teff,Berea,21.71,6.22,71.35
22223,2022-12-01,Teff,Berea,21.02,5.74,72.7
22224,2023-01-01,Teff,Berea,10.62,8.7,18.05
22225,2023-02-01,Teff,Berea,16.98,9.64,43.24
22226,2023-03-01,Teff,Berea,27.74,6.28,77.38
22227,2023-04-01,Teff,Berea,13.93,8.47,39.19
22228,2023-05-01,Teff,Berea,12.99,9.34,28.08
22229,2023-06-01,Teff,Berea,20.84,7.75,62.81
22230,2023-07-01,Teff,Berea,24.98,8.51,65.93
22231,2023-08-01,Teff,Berea,10.77,5.98,44.48
22232,2023-09-01,Teff,Berea,11.89,7.43,37.46
22233,2023-10-01,Teff,Berea,21.68,3.38,84.4
22234,2023-11-01,Teff,Berea,18.78,3.09,83.52
22235,2023-12-01,Teff,Berea,16.91,8.44,50.11
22236,2024-01-01,Teff,Berea,25.26,3.26,87.1
22237,2024-02-01,Teff,Berea,16.89,4.63,72.61
22238,2024-03-01,Teff,Berea,27.04,3.32,87.73
22239,2024-04-01,Teff,Berea,26.21,9.89,62.27
22240,2024-05-01,Teff,Berea,17.02,9.57,43.8
22241,2024-06-01,Teff,Berea,17.18,7.63,55.6
22242,2024-07-01,Teff,Berea,21.08,9.66,54.17
22243,2024-08-01,Teff,Berea,11.79,8.2,30.43
22244,2024-09-01,Teff,Berea,22.88,8.12,64.51
22245,2024-10-01,Teff,Berea,19.03,4.77,74.93
22246,2024-11-01,Teff,Berea,11.74,5.17,55.96
22247,2024-12-01,Teff,Berea,16.19,7.53,53.53
22248,2022-01-01,Teff,Mafeteng,27.04,6.87,74.59
22249,2022-02-01,Teff,Mafeteng,16.72,6.61,60.46
22250,2022-03-01,Teff,Mafeteng,18.27,9.96,45.49
22251,2022-04-01,Teff,Mafeteng,12.58,9.61,23.57
22252,2022-05-01,Teff,Mafeteng,21.48,6.81,68.28
22253,2022-06-01,Teff,Mafeteng,12.47,6.42,48.54
22254,2022-07-01,Teff,Mafeteng,15.36,9.88,35.63
22255,2022-08-01,Teff,Mafeteng,12.67,7.97,37.04
22256,2022-09-01,Teff,Mafeteng,27.26,3.5,87.17
22257,2022-10-01,Teff,Mafeteng,29.92,6.48,78.34
22258,2022-11-01,Teff,Mafeteng,14.77,8.45,42.76
22259,2022-12-01,Teff,Mafeteng,10.18,4.02,60.51
22260,2023-01-01,Teff,Mafeteng,16.89,9.61,43.1
22261,2023-02-01,Teff,Mafeteng,29.93,7.71,74.23
22262,2023-03-01,Teff,Mafeteng,20.2,9.61,52.4
22263,2023-04-01,Teff,Mafeteng,27.16,7.94,70.76
22264,2023-05-01,Teff,Mafeteng,19.77,8.11,58.95
22265,2023-06-01,Teff,Mafeteng,21.58,9.09,57.9
22266,2023-07-01,Teff,Mafeteng,26.17,7.19,72.54
22267,2023-08-01,Teff,Mafeteng,17.34,4.8,72.33
22268,2023-09-01,Teff,Mafeteng,22.72,8.9,60.8
22269,2023-10-01,Teff,Mafeteng,24.8,9.14,63.15
22270,2023-11-01,Teff,Mafeteng,10.87,8.88,18.25
22271,2023-12-01,Teff,Mafeteng,10.31,8.86,14.08
22272,2024-01-01,Teff,Mafeteng,26.82,9.14,65.94
22273,2024-02-01,Teff,Mafeteng,27.84,8.51,69.43
22274,2024-03-01,Teff,Mafeteng,19.54,4.34,77.8
22275,2024-04-01,Teff,Mafeteng,14.71,3.7,74.84
22276,2024-05-01,Teff,Mafeteng,11.76,8.02,31.79
22277,2024-06-01,Teff,Mafeteng,10.27,8.95,12.85
22278,2024-07-01,Teff,Mafeteng,12.09,7.84,35.13
22279,2024-08-01,Teff,Mafeteng,23.64,7.97,66.26
22280,2024-09-01,Teff,Mafeteng,16.39,9.68,40.97
22281,2024-10-01,Teff,Mafeteng,12.16,5.98,50.86
22282,2024-11-01,Teff,Mafeteng,13.7,6.65,51.49
22283,2024-12-01,Teff,Mafeteng,23.13,7.48,67.65
22284,2022-01-01,Teff,Qacha,23.71,9.95,58.01
22285,2022-02-01,Teff,Qacha,10.16,9.57,5.8
22286,2022-03-01,Teff,Qacha,29.45,7.02,76.15
22287,2022-04-01,Teff,Qacha,18.13,8.13,55.16
22288,2022-05-01,Teff,Qacha,12.33,9.07,26.39
22289,2022-06-01,Teff,Qacha,19.23,9.27,51.8
22290,2022-07-01,Teff,Qacha,27.56,5.07,81.61
22291,2022-08-01,Teff,Qacha,27.88,7.48,73.18
22292,2022-09-01,Teff,Qacha,13.99,6.42,54.14
22293,2022-10-01,Teff,Qacha,29.72,6.75,77.31
22294,2022-11-01,Teff,Qacha,19.5,6.04,69.02
22295,2022-12-01,Teff,Qacha,19.0,9.74,48.72
22296,2023-01-01,Teff,Qacha,28.85,6.03,79.09
22297,2023-02-01,Teff,Qacha,20.23,7.26,64.12
22298,2023-03-01,Teff,Qacha,11.3,4.67,58.67
22299,2023-04-01,Teff,Qacha,14.2,8.74,38.48
22300,2023-05-01,Teff,Qacha,17.52,8.58,51.01
22301,2023-06-01,Teff,Qacha,20.31,3.71,81.72
22302,2023-07-01,Teff,Qacha,18.37,3.05,83.37
22303,2023-08-01,Teff,Qacha,18.93,9.04,52.21
22304,2023-09-01,Teff,Qacha,16.95,3.05,82.02
22305,2023-10-01,Teff,Qacha,25.67,4.2,83.64
22306,2023-11-01,Teff,Qacha,18.5,4.43,76.06
22307,2023-12-01,Teff,Qacha,18.43,9.38,49.08
22308,2024-01-01,Teff,Qacha,13.33,5.08,61.92
22309,2024-02-01,Teff,Qacha,28.14,6.24,77.81
22310,2024-03-01,Teff,Qacha,20.14,7.09,64.81
22311,2024-04-01,Teff,Qacha,13.95,5.45,60.96
22312,2024-05-01,Teff,Qacha,27.96,9.14,67.32
22313,2024-06-01,Teff,Qacha,13.04,5.3,59.37
22314,2024-07-01,Teff,Qacha,21.02,9.69,53.88
22315,2024-08-01,Teff,Qacha,18.96,8.03,57.66
22316,2024-09-01,Teff,Qacha,29.26,8.93,69.47
22317,2024-10-01,Teff,Qacha,29.0,3.98,86.28
22318,2024-11-01,Teff,Qacha,11.41,7.29,36.09
22319,2024-12-01,Teff,Qacha,24.78,5.37,78.34
22320,2022-01-01,Teff,Butha Bothe,22.66,3.41,84.93
22321,2022-02-01,Teff,Butha Bothe,11.88,6.57,44.7
22322,2022-03-01,Teff,Butha Bothe,10.61,8.94,15.71
22323,2022-04-01,Teff,Butha Bothe,28.35,5.85,79.38
22324,2022-05-01,Teff,Butha Bothe,13.56,8.38,38.23
22325,2022-06-01,Teff,Butha Bothe,26.57,5.24,80.27
22326,2022-07-01,Teff,Butha Bothe,21.04,4.88,76.81
22327,2022-08-01,Teff,Butha Bothe,23.39,7.83,66.51
22328,2022-09-01,Teff,Butha Bothe,19.01,6.52,65.72
22329,2022-10-01,Teff,Butha Bothe,22.84,4.33,81.04
22330,2022-11-01,Teff,Butha Bothe,13.2,5.84,55.76
22331,2022-12-01,Teff,Butha Bothe,20.89,8.67,58.49
22332,2023-01-01,Teff,Butha Bothe,24.02,4.06,83.09
22333,2023-02-01,Teff,Butha Bothe,23.8,9.73,59.11
22334,2023-03-01,Teff,Butha Bothe,18.68,4.46,76.12
22335,2023-04-01,Teff,Butha Bothe,12.06,6.45,46.52
22336,2023-05-01,Teff,Butha Bothe,11.27,5.35,52.54
22337,2023-06-01,Teff,Butha Bothe,11.6,3.85,66.78
22338,2023-07-01,Teff,Butha Bothe,22.38,6.0,73.18
22339,2023-08-01,Teff,Butha Bothe,11.95,8.79,26.46
22340,2023-09-01,Teff,Butha Bothe,21.85,5.31,75.68
22341,2023-10-01,Teff,Butha Bothe,17.86,4.64,74.02
22342,2023-11-01,Teff,Butha Bothe,21.41,3.6,83.19
22343,2023-12-01,Teff,Butha Bothe,22.76,5.06,77.75
22344,2024-01-01,Teff,Butha Bothe,29.18,9.41,67.73
22345,2024-02-01,Teff,Butha Bothe,18.97,5.44,71.3
22346,2024-03-01,Teff,Butha Bothe,21.19,6.13,71.09
22347,2024-04-01,Teff,Butha Bothe,13.94,8.33,40.28
22348,2024-05-01,Teff,Butha Bothe,15.55,8.32,46.45
22349,2024-06-01,Teff,Butha Bothe,27.27,4.48,83.57
22350,2024-07-01,Teff,Butha Bothe,27.34,9.04,66.95
22351,2024-08-01,Teff,Butha Bothe,18.34,4.66,74.61
22352,2024-09-01,Teff,Butha Bothe,22.81,5.7,75.03
22353,2024-10-01,Teff,Butha Bothe,20.72,8.62,58.39
22354,2024-11-01,Teff,Butha Bothe,17.97,8.03,55.31
22355,2024-12-01,Teff,Butha Bothe,15.06,6.94,53.88
22356,2022-01-01,Fonio,Maseru,25.61,8.5,66.79
22357,2022-02-01,Fonio,Maseru,15.98,4.97,68.9
22358,2022-03-01,Fonio,Maseru,20.01,6.47,67.65
22359,2022-04-01,Fonio,Maseru,10.8,6.46,40.19
22360,2022-05-01,Fonio,Maseru,20.27,3.45,82.99
22361,2022-06-01,Fonio,Maseru,10.96,4.81,56.09
22362,2022-07-01,Fonio,Maseru,26.6,6.65,75.01
22363,2022-08-01,Fonio,Maseru,20.04,6.81,66.01
22364,2022-09-01,Fonio,Maseru,24.68,8.71,64.7
22365,2022-10-01,Fonio,Maseru,29.65,4.26,85.65
22366,2022-11-01,Fonio,Maseru,17.63,4.08,76.88
22367,2022-12-01,Fonio,Maseru,17.33,9.36,45.99
22368,2023-01-01,Fonio,Maseru,26.8,6.63,75.27
22369,2023-02-01,Fonio,Maseru,26.04,5.42,79.2
22370,2023-03-01,Fonio,Maseru,21.98,7.93,63.9
22371,2023-04-01,Fonio,Maseru,18.34,6.65,63.72
22372,2023-05-01,Fonio,Maseru,27.1,9.03,66.67
22373,2023-06-01,Fonio,Maseru,28.07,3.22,88.54
22374,2023-07-01,Fonio,Maseru,17.38,6.59,62.12
22375,2023-08-01,Fonio,Maseru,15.25,9.39,38.43
22376,2023-09-01,Fonio,Maseru,16.78,9.71,42.13
22377,2023-10-01,Fonio,Maseru,28.46,6.09,78.6
22378,2023-11-01,Fonio,Maseru,18.68,5.6,70.01
22379,2023-12-01,Fonio,Maseru,24.93,6.65,73.32
22380,2024-01-01,Fonio,Maseru,21.96,8.97,59.14
22381,2024-02-01,Fonio,Maseru,24.44,3.45,85.88
22382,2024-03-01,Fonio,Maseru,13.96,7.15,48.77
22383,2024-04-01,Fonio,Maseru,29.83,4.18,85.98
22384,2024-05-01,Fonio,Maseru,24.3,6.96,71.35
22385,2024-06-01,Fonio,Maseru,16.31,5.8,64.45
22386,2024-07-01,Fonio,Maseru,16.23,8.42,48.13
22387,2024-08-01,Fonio,Maseru,22.93,5.25,77.12
22388,2024-09-01,Fonio,Maseru,26.09,6.9,73.55
22389,2024-10-01,Fonio,Maseru,14.47,8.9,38.52
22390,2024-11-01,Fonio,Maseru,25.96,6.21,76.06
22391,2024-12-01,Fonio,Maseru,19.42,4.2,78.37
22392,2022-01-01,Fonio,Thaba Tseka,13.43,4.8,64.27
22393,2022-02-01,Fonio,Thaba Tseka,17.84,7.04,60.54
22394,2022-03-01,Fonio,Thaba Tseka,18.64,6.85,63.24
22395,2022-04-01,Fonio,Thaba Tseka,28.87,9.34,67.66
22396,2022-05-01,Fonio,Thaba Tseka,26.06,3.51,86.55
22397,2022-06-01,Fonio,Thaba Tseka,11.76,6.64,43.59
22398,2022-07-01,Fonio,Thaba Tseka,19.71,8.97,54.48
22399,2022-08-01,Fonio,Thaba Tseka,21.29,6.86,67.77
22400,2022-09-01,Fonio,Thaba Tseka,12.09,8.0,33.82
22401,2022-10-01,Fonio,Thaba Tseka,20.61,6.38,69.04
22402,2022-11-01,Fonio,Thaba Tseka,25.1,4.81,80.83
22403,2022-12-01,Fonio,Thaba Tseka,19.52,6.13,68.62
22404,2023-01-01,Fonio,Thaba Tseka,27.35,6.41,76.57
22405,2023-02-01,Fonio,Thaba Tseka,27.1,8.33,69.27
22406,2023-03-01,Fonio,Thaba Tseka,11.42,5.3,53.59
22407,2023-04-01,Fonio,Thaba Tseka,23.88,4.99,79.1
22408,2023-05-01,Fonio,Thaba Tseka,22.22,4.01,81.97
22409,2023-06-01,Fonio,Thaba Tseka,23.24,4.0,82.78
22410,2023-07-01,Fonio,Thaba Tseka,26.31,9.5,63.91
22411,2023-08-01,Fonio,Thaba Tseka,14.81,3.74,74.74
22412,2023-09-01,Fonio,Thaba Tseka,15.71,7.43,52.68
22413,2023-10-01,Fonio,Thaba Tseka,28.49,5.27,81.52
22414,2023-11-01,Fonio,Thaba Tseka,11.32,9.94,12.21
22415,2023-12-01,Fonio,Thaba Tseka,11.77,5.74,51.2
22416,2024-01-01,Fonio,Thaba Tseka,20.63,5.28,74.41
22417,2024-02-01,Fonio,Thaba Tseka,13.4,7.94,40.76
22418,2024-03-01,Fonio,Thaba Tseka,16.54,4.18,74.73
22419,2024-04-01,Fonio,Thaba Tseka,19.23,6.98,63.72
22420,2024-05-01,Fonio,Thaba Tseka,25.61,7.86,69.29
22421,2024-06-01,Fonio,Thaba Tseka,28.71,3.57,87.56
22422,2024-07-01,Fonio,Thaba Tseka,23.11,4.79,79.27
22423,2024-08-01,Fonio,Thaba Tseka,15.45,9.68,37.37
22424,2024-09-01,Fonio,Thaba Tseka,13.33,7.99,40.1
22425,2024-10-01,Fonio,Thaba Tseka,27.77,8.46,69.55
22426,2024-11-01,Fonio,Thaba Tseka,14.26,6.88,51.75
22427,2024-12-01,Fonio,Thaba Tseka,20.54,4.7,77.14
22428,2022-01-01,Fonio,Quthing,21.12,4.83,77.15
22429,2022-02-01,Fonio,Quthing,14.34,5.25,63.41
22430,2022-03-01,Fonio,Quthing,25.05,3.0,88.02
22431,2022-04-01,Fonio,Quthing,15.43,6.81,55.84
22432,2022-05-01,Fonio,Quthing,10.3,5.53,46.29
22433,2022-06-01,Fonio,Quthing,15.84,6.07,61.66
22434,2022-07-01,Fonio,Quthing,20.84,7.3,64.98
22435,2022-08-01,Fonio,Quthing,11.59,8.62,25.67
22436,2022-09-01,Fonio,Quthing,14.4,4.87,66.14
22437,2022-10-01,Fonio,Quthing,11.53,7.15,37.97
22438,2022-11-01,Fonio,Quthing,17.56,5.89,66.47
22439,2022-12-01,Fonio,Quthing,24.51,4.76,80.59
22440,2023-01-01,Fonio,Quthing,28.22,8.68,69.23
22441,2023-02-01,Fonio,Quthing,29.99,5.97,80.11
22442,2023-03-01,Fonio,Quthing,21.88,9.8,55.21
22443,2023-04-01,Fonio,Quthing,26.95,4.23,84.3
22444,2023-05-01,Fonio,Quthing,21.47,5.51,74.34
22445,2023-06-01,Fonio,Quthing,26.7,5.01,81.24
22446,2023-07-01,Fonio,Quthing,10.11,5.48,45.73
22447,2023-08-01,Fonio,Quthing,27.06,8.15,69.89
22448,2023-09-01,Fonio,Quthing,24.85,5.44,78.09
22449,2023-10-01,Fonio,Quthing,21.62,3.25,84.96
22450,2023-11-01,Fonio,Quthing,22.96,3.07,86.62
22451,2023-12-01,Fonio,Quthing,26.96,3.95,85.34
22452,2024-01-01,Fonio,Quthing,17.82,6.8,61.83
22453,2024-02-01,Fonio,Quthing,14.89,7.4,50.28
22454,2024-03-01,Fonio,Quthing,24.26,7.12,70.65
22455,2024-04-01,Fonio,Quthing,24.02,8.81,63.33
22456,2024-05-01,Fonio,Quthing,13.29,6.59,50.38
22457,2024-06-01,Fonio,Quthing,22.18,9.54,56.98
22458,2024-07-01,Fonio,Quthing,21.18,3.66,82.73
22459,2024-08-01,Fonio,Quthing,21.92,5.2,76.26
22460,2024-09-01,Fonio,Quthing,11.34,3.41,69.98
22461,2024-10-01,Fonio,Quthing,12.85,9.97,22.43
22462,2024-11-01,Fonio,Quthing,11.73,7.24,38.3
22463,2024-12-01,Fonio,Quthing,14.97,9.67,35.37
22464,2022-01-01,Fonio,Mohale suek,11.66,5.03,56.86
22465,2022-02-01,Fonio,Mohale suek,22.95,4.9,78.65
22466,2022-03-01,Fonio,Mohale suek,19.64,8.79,55.28
22467,2022-04-01,Fonio,Mohale suek,21.26,6.49,69.49
22468,2022-05-01,Fonio,Mohale suek,12.22,7.86,35.72
22469,2022-06-01,Fonio,Mohale suek,15.56,8.93,42.66
22470,2022-07-01,Fonio,Mohale suek,23.71,4.9,79.33
22471,2022-08-01,Fonio,Mohale suek,22.58,6.22,72.43
22472,2022-09-01,Fonio,Mohale suek,22.85,6.66,70.86
22473,2022-10-01,Fonio,Mohale suek,10.64,4.19,60.6
22474,2022-11-01,Fonio,Mohale suek,19.44,7.24,62.78
22475,2022-12-01,Fonio,Mohale suek,22.2,5.77,74.03
22476,2023-01-01,Fonio,Mohale suek,25.05,4.09,83.68
22477,2023-02-01,Fonio,Mohale suek,16.03,9.35,41.67
22478,2023-03-01,Fonio,Mohale suek,28.09,8.94,68.19
22479,2023-04-01,Fonio,Mohale suek,15.12,5.3,64.94
22480,2023-05-01,Fonio,Mohale suek,23.55,7.73,67.17
22481,2023-06-01,Fonio,Mohale suek,10.86,6.7,38.28
22482,2023-07-01,Fonio,Mohale suek,23.95,8.57,64.2
22483,2023-08-01,Fonio,Mohale suek,16.53,3.67,77.78
22484,2023-09-01,Fonio,Mohale suek,20.01,6.94,65.34
22485,2023-10-01,Fonio,Mohale suek,29.62,3.42,88.45
22486,2023-11-01,Fonio,Mohale suek,26.17,7.26,72.26
22487,2023-12-01,Fonio,Mohale suek,14.42,6.24,56.73
22488,2024-01-01,Fonio,Mohale suek,24.65,3.84,84.43
22489,2024-02-01,Fonio,Mohale suek,14.94,3.77,74.8
22490,2024-03-01,Fonio,Mohale suek,21.24,5.82,72.59
22491,2024-04-01,Fonio,Mohale suek,20.99,8.57,59.16
22492,2024-05-01,Fonio,Mohale suek,29.51,8.04,72.77
22493,2024-06-01,Fonio,Mohale suek,12.63,6.7,46.9
22494,2024-07-01,Fonio,Mohale suek,26.97,9.13,66.16
22495,2024-08-01,Fonio,Mohale suek,26.52,4.25,83.99
22496,2024-09-01,Fonio,Mohale suek,10.8,7.41,31.37
22497,2024-10-01,Fonio,Mohale suek,14.62,8.75,40.16
22498,2024-11-01,Fonio,Mohale suek,10.7,7.91,26.05
22499,2024-12-01,Fonio,Mohale suek,12.61,8.07,36.03
22500,2022-01-01,Fonio,Leribe,29.02,7.86,72.91
22501,2022-02-01,Fonio,Leribe,27.77,8.03,71.1
22502,2022-03-01,Fonio,Leribe,15.92,7.48,53.04
22503,2022-04-01,Fonio,Leribe,21.76,9.75,55.18
22504,2022-05-01,Fonio,Leribe,23.16,3.1,86.62
22505,2022-06-01,Fonio,Leribe,24.95,7.17,71.25
22506,2022-07-01,Fonio,Leribe,23.22,4.82,79.26
22507,2022-08-01,Fonio,Leribe,13.88,9.21,33.65
22508,2022-09-01,Fonio,Leribe,18.77,8.62,54.08
22509,2022-10-01,Fonio,Leribe,17.96,6.61,63.21
22510,2022-11-01,Fonio,Leribe,18.86,5.87,68.89
22511,2022-12-01,Fonio,Leribe,24.87,5.28,78.77
22512,2023-01-01,Fonio,Leribe,20.95,5.59,73.33
22513,2023-02-01,Fonio,Leribe,28.84,6.79,76.45
22514,2023-03-01,Fonio,Leribe,23.55,9.8,58.41
22515,2023-04-01,Fonio,Leribe,17.12,5.8,66.11
22516,2023-05-01,Fonio,Leribe,15.81,5.1,67.76
22517,2023-06-01,Fonio,Leribe,21.22,7.25,65.82
22518,2023-07-01,Fonio,Leribe,17.19,6.54,61.99
22519,2023-08-01,Fonio,Leribe,24.67,6.64,73.1
22520,2023-09-01,Fonio,Leribe,29.12,8.79,69.8
22521,2023-10-01,Fonio,Leribe,23.49,4.27,81.81
22522,2023-11-01,Fonio,Leribe,27.9,6.11,78.09
22523,2023-12-01,Fonio,Leribe,16.94,5.51,67.49
22524,2024-01-01,Fonio,Leribe,16.5,5.39,67.34
22525,2024-02-01,Fonio,Leribe,12.63,5.14,59.33
22526,2024-03-01,Fonio,Leribe,25.05,7.35,70.66
22527,2024-04-01,Fonio,Leribe,22.8,5.0,78.08
22528,2024-05-01,Fonio,Leribe,28.06,6.61,76.44
22529,2024-06-01,Fonio,Leribe,24.86,9.87,60.3
22530,2024-07-01,Fonio,Leribe,23.82,5.01,78.96
22531,2024-08-01,Fonio,Leribe,23.59,8.37,64.53
22532,2024-09-01,Fonio,Leribe,10.21,6.62,35.19
22533,2024-10-01,Fonio,Leribe,28.44,8.28,70.88
